episode,global_step,episode_reward,episode_length,epsilon,avg_loss
1,15,10.66262762255096,15,0.9995757142857142,nan
2,20,3.7923133856000804,5,0.9994342857142857,nan
3,31,7.247622427068472,11,0.9991231428571429,nan
4,67,28.453693018759118,36,0.9981048571428571,nan
5,95,18.89667408230423,28,0.9973128571428571,nan
6,105,7.088558148532982,10,0.99703,nan
7,119,10.07664216712082,14,0.996634,nan
8,121,1.1240078551770405,2,0.9965774285714286,nan
9,126,3.0491953842710338,5,0.996436,nan
10,152,17.56502106391727,26,0.9957005714285714,nan
11,197,38.9208559652838,45,0.9944277142857143,nan
12,216,13.193786898482223,19,0.9938902857142857,nan
13,236,13.593568770600825,20,0.9933245714285714,nan
14,250,9.47468822105221,14,0.9929285714285714,nan
15,267,11.541038334801087,17,0.9924477142857143,nan
16,277,8.12263539871452,10,0.9921648571428572,nan
17,286,7.953459793240452,9,0.9919102857142857,nan
18,300,10.401383490897723,14,0.9915142857142857,nan
19,332,26.020799447703336,32,0.9906091428571429,nan
20,337,3.9572063683176055,5,0.9904677142857143,nan
21,369,24.54561551508188,32,0.9895625714285714,nan
22,402,23.40641850520091,33,0.9886291428571429,nan
23,415,9.120314854478472,13,0.9882614285714286,nan
24,432,14.277228823542597,17,0.9877805714285715,nan
25,445,8.49896179314876,13,0.9874128571428571,nan
26,472,22.220389965120507,27,0.9866491428571429,nan
27,476,2.7924868791082558,4,0.986536,nan
28,482,4.955334021795722,6,0.9863662857142858,nan
29,508,21.249729573042288,26,0.9856308571428571,nan
30,512,2.596465354513197,4,0.9855177142857143,nan
31,521,7.953454597528037,9,0.9852631428571429,nan
32,527,3.7629650137109656,6,0.9850934285714286,nan
33,531,2.7591154181621453,4,0.9849802857142858,nan
34,546,11.847396948908996,15,0.984556,nan
35,555,7.951633394495128,9,0.9843014285714285,nan
36,591,26.555188186586808,36,0.9832831428571429,nan
37,598,4.913304972385955,7,0.9830851428571429,nan
38,603,3.0808007401935433,5,0.9829437142857143,nan
39,611,5.906284083341628,8,0.9827174285714285,nan
40,614,1.5982070401394535,3,0.9826325714285714,nan
41,617,1.9583725634928275,3,0.9825477142857143,nan
42,623,3.6116720567438763,6,0.982378,nan
43,651,19.885661675711244,28,0.981586,nan
44,728,59.119910192071,77,0.9794080000000001,nan
45,754,19.980159855212897,26,0.9786725714285714,nan
46,771,11.97951995670292,17,0.9781917142857143,nan
47,774,1.9602091714909529,3,0.9781068571428572,nan
48,783,7.354392640657022,9,0.9778522857142857,nan
49,808,17.348529936590232,25,0.9771451428571428,nan
50,816,6.760149598236084,8,0.9769188571428571,nan
51,834,13.33260038667952,18,0.9764097142857143,nan
52,838,2.7591154181621453,4,0.9762965714285714,nan
53,841,1.7649228101313175,3,0.9762117142857143,nan
54,846,3.9590471683324666,5,0.9760702857142857,nan
55,868,16.26635799739442,22,0.975448,nan
