episode,global_step,episode_reward,episode_length
1,7,5.591306746006012,7
2,11,2.957376480102539,4
3,23,9.645195603370667,12
4,32,6.6534828543663025,9
5,42,6.622153200209141,10
6,48,4.59703254699707,6
7,54,4.959018170833588,6
8,65,8.794036626815796,11
9,72,4.406900472939014,7
10,76,2.5660592317581177,4
11,87,8.21636039018631,11
12,102,11.043777167797089,15
13,109,5.084209322929382,7
14,118,7.957171320915222,9
15,123,3.3887185230851173,5
16,133,7.362867116928101,10
17,163,23.42055517435074,30
18,180,12.923354506492615,17
19,194,10.729322120547295,14
20,213,14.057985126972198,19
21,215,1.08310467004776,2
22,219,2.398565411567688,4
23,228,6.401267945766449,9
24,231,1.6000542640686035,3
25,240,7.047308400273323,9
26,246,4.357670426368713,6
27,253,6.045632466673851,7
28,262,7.752751052379608,9
29,266,2.1647727489471436,4
30,272,4.55740749835968,6
31,280,5.088715136051178,8
32,283,1.6000542640686035,3
33,313,21.364195346832275,30
34,343,23.632293343544006,30
35,373,21.44935429096222,30
36,397,18.129583060741425,24
37,405,5.334091544151306,8
38,424,13.093190407380462,19
39,436,8.60574072599411,12
40,448,7.8159180879592896,12
41,473,18.3971489071846,25
42,480,5.364763796329498,7
43,510,24.338437139987946,30
44,540,20.54568773508072,30
45,545,4.106234550476074,5
46,557,8.525586307048798,12
47,587,20.827652990818024,30
48,617,24.143666088581085,30
49,624,4.795734167098999,7
50,629,3.9590471386909485,5
51,634,4.078365325927734,5
52,642,6.588182212784886,8
53,645,1.381995178759098,3
54,661,11.772516965866089,16
55,664,1.9583725333213806,3
56,677,10.356292426586151,13
57,698,14.335182309150696,21
58,706,6.358392357826233,8
59,736,27.47110426425934,30
60,739,2.1978034675121307,3
61,751,10.080303370952606,12
62,761,6.971913754940033,10
63,768,4.571933090686798,7
64,787,14.046143770217896,19
65,796,7.645788885653019,9
66,809,9.172105550765991,13
67,823,10.731754809617996,14
68,853,22.093751430511475,30
69,876,15.584938764572144,23
70,879,1.8497317433357239,3
71,895,12.639634847640991,16
72,898,1.9583725333213806,3
73,904,4.757953464984894,6
74,907,1.764922857284546,3
75,913,4.361382603645325,6
76,928,10.65567022562027,15
77,932,2.4591700360178947,4
78,935,2.079527348279953,3
79,960,18.138832569122314,25
80,970,6.569790899753571,10
81,975,3.204545497894287,5
82,984,6.760685205459595,9
83,991,5.760154545307159,7
84,996,3.1960102915763855,5
85,1014,13.033828653395176,18
86,1020,3.5261906385421753,6
87,1046,18.446966409683228,26
88,1050,2.9592167139053345,4
89,1065,11.882294595241547,15
90,1067,1.2783909738063812,2
91,1074,5.758478760719299,7
92,1077,1.7671529054641724,3
93,1104,22.51085501909256,27
94,1116,8.259937345981598,12
95,1124,5.661090642213821,8
96,1128,2.4034091234207153,4
97,1138,8.078433811664581,10
98,1142,2.1317816972732544,4
99,1145,1.9602091312408447,3
100,1151,4.8517260774970055,6
101,1154,1.9602091312408447,3
102,1184,22.83743381500244,30
103,1193,6.647053822875023,9
104,1208,12.55893725156784,15
105,1215,5.25276692956686,7
106,1236,17.054564774036407,21
107,1246,8.12328015267849,10
108,1276,23.80633372068405,30
109,1290,11.004360318183899,14
110,1300,6.9307955503463745,10
111,1307,5.957172334194183,7
112,1310,1.9602091312408447,3
113,1320,7.04994410276413,10
114,1330,6.652229160070419,10
115,1342,10.201118469238281,12
116,1368,20.372773110866547,26
117,1372,2.7613455057144165,4
118,1377,3.1978792548179626,5
119,1387,7.8794859647750854,10
120,1398,7.369292140007019,11
121,1403,3.2023098468780518,5
122,1433,21.301914930343628,30
123,1441,6.406140744686127,8
124,1471,23.200848639011383,30
125,1476,2.9250654578208923,5
126,1492,13.196797370910645,16
127,1511,13.615466892719269,19
128,1522,8.486564457416534,11
129,1552,22.111875772476196,30
130,1575,17.66680234670639,23
131,1602,22.6430321931839,27
132,1617,10.07203096151352,15
133,1635,12.964855253696442,18
134,1642,5.959013223648071,7
135,1658,12.486134648323059,16
136,1662,2.7613455057144165,4
137,1673,8.56185245513916,11
138,1684,9.951102256774902,11
139,1706,14.767202258110046,22
140,1711,3.7569257020950317,5
141,1721,6.926010847091675,10
142,1731,7.050142586231232,10
143,1740,7.675740838050842,9
144,1743,1.7671529054641724,3
145,1755,7.814927935600281,12
146,1764,5.97871595621109,9
147,1786,16.260651528835297,22
148,1788,0.9660165309906006,2
149,1794,4.95533961057663,6
150,1798,2.9592167139053345,4
151,1804,4.204516410827637,6
152,1807,1.9602091312408447,3
153,1813,4.402387738227844,6
154,1818,3.9556111693382263,5
155,1824,4.7561041712760925,6
156,1832,4.944389998912811,8
157,1834,1.1985551565885544,2
158,1838,2.568289279937744,4
159,1844,4.202683821320534,6
160,1849,3.0477994680404663,5
161,1855,4.000818490982056,6
162,1858,1.9602091312408447,3
163,1876,15.989012718200684,18
164,1885,5.8956010937690735,9
165,1891,4.001227855682373,6
166,1895,2.3974714279174805,4
167,1905,7.3254314661026,10
168,1930,18.406179904937744,25
169,1936,4.053978264331818,6
170,1957,18.274228394031525,21
171,1968,9.393792867660522,11
172,1975,4.651313304901123,7
173,1980,3.214066803455353,5
174,1995,12.099097959697247,15
175,2017,18.8795827627182,22
176,2020,1.5974290370941162,3
177,2050,21.003132939338684,30
178,2054,2.4383486695587635,4
179,2084,22.19303584098816,30
180,2094,7.685235142707825,10
181,2101,5.955326557159424,7
182,2116,11.486832857131958,15
183,2125,6.414042353630066,9
184,2134,7.355713725090027,9
185,2144,7.877015769481659,10
186,2158,9.675786137580872,14
187,2175,14.36338073015213,17
188,2183,5.371907353401184,8
189,2187,2.399343430995941,4
190,2196,7.559445083141327,9
191,2226,24.598636031150818,30
192,2256,25.660636961460114,30
193,2270,11.638733983039856,14
194,2288,14.541170686483383,18
195,2305,11.712305903434753,17
196,2312,5.757924497127533,7
197,2314,0.9258228093385696,2
198,2319,3.5245373249053955,5
199,2326,4.969462752342224,7
200,2350,17.709454119205475,24
201,2380,22.083335399627686,30
202,2399,16.1518052816391,19
203,2401,1.12400783598423,2
204,2418,12.337469756603241,17
205,2448,25.687277793884277,30
206,2465,11.937474131584167,17
207,2471,3.998572885990143,6
208,2484,10.976385086774826,13
209,2492,6.2828949093818665,8
210,2509,12.408093810081482,17
211,2512,1.9974614530801773,3
212,2516,2.40117347240448,4
213,2519,1.7671529054641724,3
214,2525,4.5680906772613525,6
215,2528,1.7671529054641724,3
216,2536,6.002284228801727,8
217,2561,18.174118220806122,25
218,2566,3.5624818801879883,5
219,2596,26.004378259181976,30
220,2604,6.356791913509369,8
221,2607,1.9602091312408447,3
222,2612,3.593242883682251,5
223,2630,14.404065489768982,18
224,2648,12.54437629878521,18
225,2678,24.137756884098053,30
226,2689,8.565962314605713,11
227,2697,6.472513914108276,8
228,2704,5.784451542422175,7
229,2734,21.559675872325897,30
230,2759,18.512102141976357,25
231,2766,5.757181942462921,7
232,2789,20.007154047489166,23
233,2797,5.565328538417816,8
234,2801,2.4011906385421753,4
235,2824,17.579304575920105,23
236,2834,6.7706498503685,10
237,2858,21.0052307844162,24
238,2887,23.128860235214233,29
239,2917,22.147031724452972,30
240,2947,27.797685384750366,30
241,2969,19.790547370910645,22
242,2999,20.940296292304993,30
243,3007,5.601302981376648,8
244,3019,9.363034546375275,12
245,3043,17.46217136643827,24
246,3056,9.605140089988708,13
247,3073,11.743578016757965,17
248,3077,2.2800252437591553,4
249,3094,12.110370874404907,17
250,3105,8.364475965499878,11
251,3123,15.248374044895172,18
252,3133,8.200134217739105,10
253,3146,9.055440545082092,13
254,3155,6.203641712665558,9
255,3159,2.4496805034577847,4
256,3189,23.571781992912292,30
257,3198,7.559435665607452,9
258,3209,7.796855092048645,11
259,3211,0.9660165309906006,2
260,3216,3.5624818801879883,5
261,3246,23.072031557559967,30
262,3258,9.323418617248535,12
263,3267,7.392964720726013,9
264,3283,14.241406843066216,16
265,3286,1.795328974723816,3
