episode,global_step,episode_reward,episode_length
1,7,5.591306746006012,7
2,11,2.957376480102539,4
3,23,9.645195603370667,12
4,32,6.6534828543663025,9
5,42,6.622153200209141,10
6,48,4.59703254699707,6
7,54,4.959018170833588,6
8,65,8.794036626815796,11
9,72,4.406900472939014,7
10,76,2.5660592317581177,4
11,87,8.21636039018631,11
12,102,11.043777167797089,15
13,109,5.084209322929382,7
14,118,7.957171320915222,9
15,123,3.3887185230851173,5
16,133,7.362867116928101,10
17,163,23.42055517435074,30
18,180,12.923354506492615,17
19,194,10.729322120547295,14
20,213,14.057985126972198,19
21,215,1.08310467004776,2
22,219,2.398565411567688,4
23,228,6.401267945766449,9
24,231,1.6000542640686035,3
25,240,7.047308400273323,9
26,250,8.953977227210999,10
27,255,3.9571975469589233,5
28,264,7.752643644809723,9
29,268,2.6490792632102966,4
30,271,1.9602091312408447,3
31,274,1.795328974723816,3
32,284,8.388370633125305,10
33,314,24.224757194519043,30
34,327,9.490061223506927,13
35,337,8.761140942573547,10
36,367,23.082753479480743,30
37,397,22.283369183540344,30
38,407,7.169413328170776,10
39,421,9.770324349403381,14
40,424,2.120634078979492,3
41,436,9.724763289093971,12
42,459,15.487861797213554,23
43,470,7.651517152786255,11
44,477,5.390781760215759,7
45,484,5.249814707785845,7
46,487,1.9583725333213806,3
47,493,4.598860323429108,6
48,511,11.875212967395782,18
49,513,0.8011363744735718,2
50,521,6.7577051520347595,8
51,528,5.59440815448761,7
52,537,7.3562986850738525,9
53,542,3.369425654411316,5
54,549,6.121547743678093,7
55,563,11.607171893119812,14
56,593,20.539880335330963,30
57,609,11.872166961431503,16
58,621,10.557365953922272,12
59,624,1.7871485464274883,3
60,630,4.298009552061558,6
61,656,18.986570954322815,26
62,680,16.71154808998108,24
63,685,3.1794001162052155,5
64,695,8.955311834812164,10
65,709,10.47622854821384,14
66,715,3.9945977926254272,6
67,718,1.9602091312408447,3
68,726,7.121555924415588,8
69,729,1.7269591838121414,3
70,737,6.794132173061371,8
71,745,6.363588452339172,8
72,760,10.421558380126953,15
73,765,4.195807293057442,5
74,769,2.9592167139053345,4
75,772,1.764922857284546,3
76,781,6.082875236868858,9
77,785,2.9573709964752197,4
78,788,1.9602091312408447,3
79,791,2.2755583226680756,3
80,802,8.45298945903778,11
81,822,16.677777647972107,20
82,825,1.9583725333213806,3
83,831,3.9971272945404053,6
84,834,2.1959543377161026,3
85,844,8.590966165065765,10
86,849,3.3645623326301575,5
87,861,9.561898052692413,12
88,865,2.9592167139053345,4
89,874,7.726165413856506,9
90,879,3.09216046333313,5
91,887,6.922312557697296,8
92,896,7.038060367107391,9
93,904,6.95319002866745,8
94,918,11.474870502948761,14
95,924,4.198738098144531,6
96,933,7.366992771625519,9
97,941,6.678931444883347,8
98,943,0.9893852416425943,2
99,945,1.1211282014846802,2
100,948,1.7671529054641724,3
101,951,1.9602091312408447,3
102,966,11.126862466335297,15
103,978,8.577597796916962,12
104,981,1.9602091312408447,3
105,990,6.645448327064514,9
106,1002,10.310145661234856,12
107,1006,2.9928762316703796,4
108,1009,1.764922857284546,3
109,1016,5.758478760719299,7
110,1027,7.613573670387268,11
111,1032,3.2996558248996735,5
112,1044,8.905972711741924,12
113,1047,2.2773985266685486,3
114,1056,7.64816989004612,9
115,1068,7.585312128067017,12
116,1077,7.760318160057068,9
117,1093,13.275186359882355,16
118,1096,1.7862340211868286,3
119,1102,4.95716792345047,6
120,1107,3.9590471386909485,5
121,1120,11.394550442695618,13
122,1123,1.9602091312408447,3
123,1132,7.01029109954834,9
124,1145,11.477676451206207,13
125,1159,12.001720249652863,14
126,1168,7.434420824050903,9
127,1171,1.764922857284546,3
128,1190,16.996944174170494,19
129,1199,7.359525620937347,9
130,1219,17.204928174614906,20
131,1222,1.7671529054641724,3
132,1233,7.849419593811035,11
133,1263,23.350773572921753,30
134,1271,6.6010759472846985,8
135,1293,18.400705754756927,22
136,1300,5.756198942661285,7
137,1305,3.9590471386909485,5
138,1317,10.749064803123474,12
139,1332,13.555358171463013,15
140,1338,4.168326377868652,6
141,1341,1.9583725333213806,3
142,1347,3.647727310657501,6
143,1353,3.731013596057892,6
144,1369,13.75925725698471,16
145,1376,4.882471740245819,7
146,1387,9.122513383626938,11
147,1402,11.72868138551712,15
148,1405,1.5982070565223694,3
149,1417,10.95348334312439,12
150,1447,28.003109574317932,30
151,1455,5.525188386440277,8
152,1466,8.207381308078766,11
153,1469,1.9602091312408447,3
154,1474,3.9590471386909485,5
155,1479,4.084143668413162,5
156,1482,1.9602091312408447,3
157,1491,7.407984554767609,9
158,1494,1.9602091312408447,3
159,1499,3.7585073709487915,5
160,1510,9.593932807445526,11
161,1534,20.00756722688675,24
162,1548,10.890854477882385,14
163,1559,9.558836281299591,11
164,1562,1.9583725333213806,3
165,1571,6.844139561057091,9
166,1577,4.045606076717377,6
167,1585,6.95505678653717,8
168,1590,3.395366132259369,5
169,1593,1.9602091312408447,3
170,1599,4.9840528052300215,6
171,1603,2.729114606976509,4
172,1608,3.9572063088417053,5
173,1615,5.553277015686035,7
174,1629,11.211669623851776,14
175,1637,6.959012389183044,8
176,1640,1.5974290370941162,3
177,1653,11.452659077942371,13
178,1656,1.9602091312408447,3
179,1664,7.275343745946884,8
180,1669,4.197653070092201,5
181,1686,12.8982173204422,17
182,1691,3.957201361656189,5
183,1703,10.758327782154083,12
184,1733,24.38358050584793,30
185,1746,11.351220607757568,13
186,1751,3.957201361656189,5
187,1759,6.9553282260894775,8
188,1764,3.4093499183654785,5
189,1782,14.22103437781334,18
190,1793,10.269800871610641,11
191,1816,19.807851016521454,23
192,1830,13.11996141076088,14
193,1836,4.955334007740021,6
194,1845,7.955574989318848,9
195,1868,20.124680042266846,23
196,1876,6.366114899516106,8
197,1887,8.053711235523224,11
198,1901,12.672703713178635,14
199,1907,4.554792642593384,6
200,1923,14.407983422279358,16
201,1926,1.9602091312408447,3
202,1941,12.763594388961792,15
203,1949,6.9553282260894775,8
204,1962,10.336269795894623,13
205,1967,3.1996822357177734,5
206,1973,4.5680906772613525,6
207,1977,2.792486846446991,4
208,2007,26.855700075626373,30
209,2018,10.277194082736969,11
210,2026,6.959012389183044,8
211,2030,2.7613455057144165,4
212,2033,1.9583725333213806,3
213,2035,1.2783909738063812,2
214,2040,3.9590471386909485,5
215,2043,1.9602091312408447,3
216,2063,17.20695173740387,20
217,2074,9.786738932132721,11
218,2078,2.766160488128662,4
219,2108,27.198684453964233,30
220,2130,19.352954268455505,22
221,2144,12.80432042479515,14
222,2174,25.938513040542603,30
223,2193,16.599516674876213,19
224,2223,22.832667350769043,30
225,2253,24.715675689280033,30
226,2261,6.407990217208862,8
227,2285,21.114419400691986,24
228,2292,5.959013223648071,7
229,2307,13.562277376651764,15
230,2310,1.9602091312408447,3
231,2318,6.959012389183044,8
232,2326,6.9175287783145905,8
233,2337,9.957161903381348,11
234,2354,14.361663416028023,17
235,2367,8.97624397277832,13
236,2372,4.048140920698643,5
237,2400,21.034567534923553,28
238,2422,18.12197533249855,22
239,2445,21.168512165546417,23
240,2459,12.75717180967331,14
241,2472,10.800111055374146,13
242,2478,4.953752934932709,6
243,2485,5.519320651888847,7
244,2502,13.84063446521759,17
245,2509,5.765956938266754,7
246,2529,18.383343756198883,20
247,2556,23.56758737564087,27
248,2560,2.4034091234207153,4
249,2573,10.797217905521393,13
250,2584,7.858062028884888,11
251,2603,15.534025564789772,19
252,2609,4.758342683315277,6
253,2625,12.52609372138977,16
254,2637,10.3606036901474,12
255,2643,4.0034462213516235,6
256,2649,4.959018170833588,6
257,2659,8.792277693748474,10
258,2661,0.9660165309906006,2
259,2669,6.957166612148285,8
260,2686,14.557597875595093,17
261,2693,5.959013223648071,7
262,2714,17.239608228206635,21
263,2725,9.787257075309753,11
264,2729,2.957376480102539,4
265,2737,6.203006625175476,8
266,2747,8.758302867412567,10
