episode,global_step,episode_reward,episode_length
1,11,8.241469264030457,11
2,16,3.5936232209205627,5
3,24,6.557392358779907,8
4,46,17.477959632873535,22
5,54,6.9555835127830505,8
6,67,9.529653787612915,13
7,75,6.756437659263611,8
8,77,1.12400783598423,2
9,82,4.047729641199112,5
10,85,1.9602091312408447,3
11,94,6.722119674086571,9
12,112,12.374460101127625,18
13,117,2.9636735916137695,5
14,127,8.364525377750397,10
15,138,10.07057410478592,11
16,153,12.756972312927246,15
17,175,16.258336544036865,22
18,186,9.760153532028198,11
19,200,9.499203562736511,14
20,203,1.9602091312408447,3
21,215,9.913684459403157,12
22,219,2.7613455057144165,4
23,225,4.361382603645325,6
24,228,1.6022727489471436,3
25,236,6.1555904150009155,8
26,239,1.5974290370941162,3
27,248,6.291819274425507,9
28,284,28.07345402240753,36
29,311,20.070112824440002,27
30,315,2.564213514328003,4
31,339,18.2661285251379,24
32,356,11.469647288322449,17
33,360,2.757290780544281,4
34,383,16.596647202968597,23
35,419,26.09306037425995,36
36,423,2.7943365573883057,4
37,434,9.725681737065315,11
38,448,11.562215745449066,14
39,451,1.9602091312408447,3
40,453,0.9660165309906006,2
41,459,4.674133241176605,6
42,461,0.9882422778755426,2
43,470,6.248813450336456,9
44,480,6.661881864070892,10
45,487,5.953738629817963,7
46,506,13.185461699962616,19
47,510,2.5660536885261536,4
48,520,6.253463387489319,10
49,558,27.65115660429001,38
50,579,15.65604817867279,21
51,643,45.30223906040192,64
52,770,95.70549362897873,127
53,772,0.8514126650989056,2
54,781,7.35835075378418,9
55,785,2.5660536885261536,4
56,794,6.281272709369659,9
57,809,11.049293518066406,15
58,813,2.7595089077949524,4
59,817,2.7943365573883057,4
60,822,3.5558009147644043,5
61,835,10.166362702846527,13
62,850,10.38681846857071,15
63,857,4.683001101016998,7
64,870,10.006042897701263,13
65,875,3.2023099660873413,5
66,883,5.364862263202667,8
67,888,3.7585073709487915,5
68,898,8.757440865039825,10
69,907,6.904305063188076,9
70,936,21.82256579399109,29
71,944,6.396410703659058,8
72,949,3.204545497894287,5
73,1009,41.19519118219614,60
74,1014,3.0570512413978577,5
75,1053,26.59786558151245,39
76,1081,20.949960350990295,28
77,1086,3.1978792548179626,5
78,1091,3.4001957178115845,5
79,1115,17.90754759311676,24
80,1135,16.36005836725235,20
81,1141,4.959018170833588,6
82,1177,26.596923291683197,36
83,1189,10.010560274124146,12
84,1202,11.198429465293884,13
85,1206,2.5660536885261536,4
86,1217,7.645430207252502,11
87,1253,25.728659212589264,36
88,1267,9.77131301164627,14
89,1322,40.31797030568123,55
90,1345,15.956210851669312,23
91,1359,9.17731487751007,14
92,1366,4.327327013015747,7
93,1392,21.657028079032898,26
94,1414,15.539040088653564,22
95,1436,15.741416454315186,22
96,1443,4.382834315299988,7
97,1469,19.116117477416992,26
98,1495,20.38852459192276,26
99,1498,1.764922857284546,3
100,1599,72.28906387090683,101
101,1641,30.72918951511383,42
102,1705,45.950724840164185,64
103,1779,51.88986933231354,74
104,1904,90.23617297410965,125
105,1908,2.398565411567688,4
106,1944,25.307193405926228,36
107,1979,25.268600702285767,35
108,2024,35.17453020811081,45
109,2056,24.05523043870926,32
110,2116,41.080665588378906,60
111,2134,12.754769623279572,18
112,2252,83.31161320209503,118
113,2255,2.2773985266685486,3
114,2314,40.90469390153885,59
115,2331,10.909090995788574,17
116,2426,68.10219299793243,95
117,2435,5.857764303684235,9
118,2441,4.601081669330597,6
119,2500,40.37297064065933,59
120,2546,31.691107869148254,46
121,2641,65.56934881210327,95
122,2741,69.17573845386505,100
123,2830,61.66636872291565,89
124,2833,1.795328974723816,3
125,2883,34.56419634819031,50
126,3183,208.53567320108414,300
127,3483,210.16819500923157,300
128,3658,121.33799690008163,175
129,3754,66.78739869594574,96
130,3813,40.67524570226669,59
131,4113,210.2081647515297,300
132,4298,127.40397399663925,185
133,4598,209.4650113582611,300
134,4622,15.772960424423218,24
135,4922,208.41349631547928,300
136,5222,208.80923503637314,300
137,5522,208.85577583312988,300
138,5822,209.5032314658165,300
139,6122,206.40738719701767,300
140,6422,206.48925060033798,300
141,6722,209.3522452712059,300
142,7022,208.416694521904,300
143,7140,80.46514159440994,118
144,7150,6.335209369659424,10
145,7331,123.57287043333054,181
146,7631,207.49418860673904,300
147,7931,207.8220288157463,300
148,8231,207.12628930807114,300
149,8531,207.72886210680008,300
150,8831,206.01059168577194,300
151,9131,209.73930323123932,300
152,9431,206.66033083200455,300
153,9458,17.84437257051468,27
154,9758,207.87947636842728,300
155,10058,209.35609871149063,300
156,10358,209.88244026899338,300
157,10658,208.07235878705978,300
158,10958,208.53918409347534,300
159,11258,209.25901848077774,300
160,11558,208.51488721370697,300
161,11858,207.52555757761002,300
162,12158,212.3068934082985,300
163,12297,98.47936990857124,139
164,12597,210.14474725723267,300
165,12897,208.0091415643692,300
166,13197,207.74711817502975,300
167,13497,211.07415384054184,300
168,13797,208.73938935995102,300
169,14097,206.78539764881134,300
170,14397,209.56432962417603,300
171,14697,210.43068706989288,300
172,14997,208.43939542770386,300
173,15297,209.37656968832016,300
174,15597,208.63505041599274,300
175,15825,158.85955184698105,228
176,16125,208.86867499351501,300
177,16425,210.78084218502045,300
178,16725,208.84361404180527,300
179,16805,54.57628113031387,80
180,17051,170.16330349445343,246
181,17351,208.56289207935333,300
182,17651,207.83606725931168,300
183,17951,208.88356709480286,300
184,18251,208.03959572315216,300
185,18551,207.2470555305481,300
186,18851,209.48452132940292,300
187,19151,209.31595236063004,300
188,19451,208.11156284809113,300
189,19505,36.53662419319153,54
190,19731,156.8734529018402,226
191,20031,208.79989326000214,300
192,20297,183.8601211309433,266
193,20553,178.66997706890106,256
194,20853,207.26503437757492,300
195,21153,209.74109423160553,300
196,21171,11.59090918302536,18
197,21471,207.43425405025482,300
198,21771,208.02930980920792,300
